quantity,image_type,name,image,size,price,availability
2,metal print,Purple Paws Blair,/prints/catalog/220698729-metal-print-large-metal-purple-paws-blair.png,large metal,,needs price
2,metal print,Red Black White Toga,,large metal,,needs image
2,metal print,Red Stab Toga,/prints/catalog/1832348371-metal-print-large-metal-red-stab-toga.png,large metal,,needs price
2,metal print,Toga Black Mask,/prints/catalog/2138589493-metal-print-large-metal-toga-black-mask.png,large metal,,needs price
2,metal print,Toga Dabi Black White,/prints/catalog/876140974-metal-print-large-metal-toga-dabi-black-white.png,large metal,,needs price
2,metal print,Toga Dabi City,,large metal,,needs image
2,metal print,Toga Neon Red,,large metal,,needs image
2,metal print,Toga Ochaco Cover  WBG,,large metal,,needs image
2,metal print,Toga Ochaco Point,,large metal,,needs image
5,metal print,Toga Ochaco Purple,,large metal,,needs image
2,metal print,Toga Pink Hearts,,large metal,,needs image
2,metal print,Toga Twice Dance,,large metal,,needs image
3,metal print,Asia Bikini,,medium metal,,needs image
2,metal print,Blair Moon Fly,,medium metal,,needs image
3,metal print,Blood Artisan Asia,,medium metal,,needs image
1,metal print,Blood Artisan Blair,,medium metal,,needs image
3,metal print,Blood Artisan Toga,,medium metal,,needs image
2,metal print,Cute Red Toga,/prints/catalog/1466162656-metal-print-medium-metal-cute-red-toga.png,medium metal,,needs price
5,metal print,DXD Card Art,,medium metal,,needs image
3,metal print,DXD Hug,,medium metal,,needs image
5,metal print,Forest Mavis,/prints/catalog/2167659035-metal-print-medium-metal-forest-mavis.jpg,medium metal,,needs price
5,metal print,Holiday Toga (seasonal),/prints/catalog/315172154-metal-print-medium-metal-holiday-toga-seasonal.jpg,medium metal,,needs price
3,metal print,Kobayashi Kabob,,medium metal,,needs image
3,metal print,Kobayashi Tohru Nap,,medium metal,,needs image
3,metal print,Kobayashi Tohru White,,medium metal,,needs image
2,metal print,Koby Tribute Card,,medium metal,,needs image
10,metal print,Mavis Zeref Scene,,medium metal,,needs image
5,metal print,Mavis Zeref Touch,,medium metal,,needs image
3,metal print,New Blair Pumpkin Wink,,medium metal,,needs image
2,metal print,NYE Blair (seasonal),,medium metal,,needs image
2,metal print,One Piece Duo,/prints/catalog/611022824-metal-print-medium-metal-one-piece-duo.png,medium metal,,needs price
5,metal print,Pink Manga Cover Toga,,medium metal,,needs image
3,metal print,Pink Mavis,,medium metal,,needs image
2,metal print,Pink Shadows Mavis,,medium metal,,needs image
3,metal print,Red Black White Toga,,medium metal,,needs image
2,metal print,Red Stab Toga,/prints/catalog/1627159953-metal-print-medium-metal-red-stab-toga.png,medium metal,,needs price
3,metal print,Toga Black Mask,/prints/catalog/2796269162-metal-print-medium-metal-toga-black-mask.png,medium metal,,needs price
5,metal print,Toga Dabi Black White,/prints/catalog/1778017536-metal-print-medium-metal-toga-dabi-black-white.png,medium metal,,needs price
3,metal print,Toga Dabi City,,medium metal,,needs image
2,metal print,Toga Grinch (seasonal),,medium metal,,needs image
3,metal print,Toga Neon Red,,medium metal,,needs image
3,metal print,Toga Ochaco AWK Hug,,medium metal,,needs image
2,metal print,Toga Ochaco Cover -white bg,,medium metal,,needs image
3,metal print,Toga Ochaco Point,,medium metal,,needs image
4,metal print,Toga Ochaco Pride (seasonal),,medium metal,,needs image
3,metal print,Toga Ochaco Purple,,medium metal,,needs image
5,metal print,Toga Pink Hearts,,medium metal,,needs image
3,metal print,Toga Split,,medium metal,,needs image
3,metal print,Toga Stab -Gray,,medium metal,,needs image
3,metal print,Toga Twice Dance,,medium metal,,needs image
2,metal print,tt toga,,medium metal,,needs image
2,metal trading card,Aerith,,trading card,,needs image
4,metal trading card,Asia Card J,,trading card,,needs image
1,metal trading card,Asia Closeup Card Art,,trading card,,needs image
4,metal trading card,Asia Clover,,trading card,,needs image
2,metal trading card,Asia Kimono,,trading card,,needs image
2,metal trading card,Asia Konako Card Art,,trading card,,needs image
4,metal trading card,Asia lvl 4 card,,trading card,,needs image
2,metal trading card,Asia Ready To Play,,trading card,,needs image
2,metal trading card,Asia Sporty Card,,trading card,,needs image
1,metal trading card,Asia Temperance,,trading card,,needs image
2,metal trading card,Asia Xenovia DXD,,trading card,,needs image
2,metal trading card,Asia Xenovia leash,,trading card,,needs image
2,metal trading card,asia Xenovia Sparkly,,trading card,,needs image
5,metal trading card,Blair Pumpkin,,trading card,,needs image
5,metal trading card,Blair_Color_Card_,,trading card,,needs image
5,metal trading card,Blair_Maka_Panel,,trading card,,needs image
2,metal trading card,Bunny Power Front,,trading card,,needs image
2,metal trading card,Bunny Power Open,,trading card,,needs image
2,metal trading card,Bunny Power Side,,trading card,,needs image
3,metal trading card,DXD Asia Konoko Sitting,,trading card,,needs image
4,metal trading card,DXD Card Art,,trading card,,needs image
5,metal trading card,DxD Hug,,trading card,,needs image
1,metal trading card,Eri Empress,,trading card,,needs image
2,metal trading card,Harley Bat,,trading card,,needs image
2,metal trading card,Harley Front,,trading card,,needs image
5,metal trading card,Kobayashi_Omurice,,trading card,,needs image
3,metal trading card,Kobayashi_Tohru_Gift,,trading card,,needs image
1,metal trading card,Koby At Least I Tried,,trading card,,needs image
1,metal trading card,Koby Page Cups,,trading card,,needs image
2,metal trading card,Koby Tribute Card,,trading card,,needs image
1,metal trading card,Lisa Frank Toga,,trading card,,needs image
2,metal trading card,Luna,,trading card,,needs image
2,metal trading card,Magician Blair,,trading card,,needs image
4,metal trading card,Mavis Adventure,,trading card,,needs image
3,metal trading card,Mavis Forest,,trading card,,needs image
5,metal trading card,Mavis Zeref Touch,,trading card,,needs image
1,metal trading card,Mio Fool,,trading card,,needs image
1,metal trading card,Murmur- Moon,,trading card,,needs image
1,metal trading card,Nodoka -High Priestess,,trading card,,needs image
2,metal trading card,Panty Gun Blast,,trading card,,needs image
2,metal trading card,Panty Guns Up,,trading card,,needs image
2,metal trading card,Pink Power,,trading card,,needs image
1,metal trading card,Power and Toga,,trading card,,needs image
1,metal trading card,Ruby High Priestess,,trading card,,needs image
1,metal trading card,Sadness Deep Inside,,trading card,,needs image
2,metal trading card,Scarlet Witch,,trading card,,needs image
1,metal trading card,Star Mavis,,trading card,,needs image
1,metal trading card,Suzuka Strength,,trading card,,needs image
1,metal trading card,Toga 6 Coat,,trading card,,needs image
4,metal trading card,Toga Aimee Nix Poster,,trading card,,needs image
2,metal trading card,Toga Black Mask,/prints/catalog/2838209485-metal-trading-card-trading-card-toga-black-mask.png,trading card,,needs price
5,metal trading card,Toga Bunny,,trading card,,needs image
5,metal trading card,Toga Crouch,,trading card,,needs image
2,metal trading card,Toga Cute Cos,,trading card,,needs image
5,metal trading card,Toga Food,,trading card,,needs image
1,metal trading card,Toga Gucci,,trading card,,needs image
2,metal trading card,Toga Hip,,trading card,,needs image
2,metal trading card,Toga in the Way,,trading card,,needs image
4,metal trading card,Toga Ochaco Fight Knife,,trading card,,needs image
5,metal trading card,Toga Smile,,trading card,,needs image
1,metal trading card,Toga-Lovers,,trading card,,needs image
5,metal trading card,TogaOchaco_Awk_Hug,,trading card,,needs image
2,metal trading card,Tsunade Swim,,trading card,,needs image
2,metal trading card,TyLee,,trading card,,needs image
2,metal trading card,Zero Two,,trading card,,needs image
5,paper print,Blair Moon,,11x17,25.0,needs image
5,paper print,Blood Artisan Toga,,11x17,25.0,needs image
5,paper print,Kob Tohru Holiday (seasonal),,11x17,25.0,needs image
2,paper print,Kobayashi Gift,,11x17,25.0,needs image
3,paper print,Kobayashi Tohru Nap,,11x17,25.0,needs image
3,paper print,Lisa Frank Toga,,11x17,25.0,needs image
7,paper print,Mavis and Zera,,11x17,25.0,needs image
5,paper print,MVA Cover,,11x17,25.0,needs image
5,paper print,Pink Manga Cover,,11x17,25.0,needs image
2,paper print,Pink Mavis,,11x17,25.0,needs image
1,paper print,Snowy Mavis,,11x17,25.0,needs image
5,paper print,Toga Cute Cos(Photo Op Duo),,11x17,25.0,needs image
5,paper print,Toga Grinch (seasonal),,11x17,25.0,needs image
7,paper print,Toga Ochaco Pride (seasonal),,11x17,25.0,needs image
1,paper print,Toga Twice Dance,,11x17,25.0,needs image
2,paper print,TT Toga,,11x17,25.0,needs image
5,paper print,Aerith,,8.5x11,15.0,needs image
2,paper print,Bikini Asia,,8.5x11,15.0,needs image
5,paper print,Blair Pumpkin,,8.5x11,15.0,needs image
5,paper print,Bunny Power Front,,8.5x11,15.0,needs image
5,paper print,Bunny Power Open,,8.5x11,15.0,needs image
5,paper print,Bunny Power Side,,8.5x11,15.0,needs image
1,paper print,Ecchi Asia Sitting,,8.5x11,15.0,needs image
5,paper print,Harley Bat,,8.5x11,15.0,needs image
5,paper print,Harley Front,,8.5x11,15.0,needs image
5,paper print,Kobayashi Holiday (seasonal),,8.5x11,15.0,needs image
3,paper print,Koby Mopping,,8.5x11,15.0,needs image
3,paper print,Luna Cos,,8.5x11,15.0,needs image
2,paper print,Minatsuki Innocent,,8.5x11,15.0,needs image
2,paper print,Nichijou 3,,8.5x11,15.0,needs image
5,paper print,NYE Blair (seasonal),,8.5x11,15.0,needs image
5,paper print,Panty Gun Blast,,8.5x11,15.0,needs image
5,paper print,Panty Guns Up,,8.5x11,15.0,needs image
5,paper print,Pink Power,,8.5x11,15.0,needs image
5,paper print,Power Cos,,8.5x11,15.0,needs image
5,paper print,Scarlet Witch,,8.5x11,15.0,needs image
2,paper print,Spy Family Girls,,8.5x11,15.0,needs image
1,paper print,Standard Mavis,,8.5x11,15.0,needs image
5,paper print,Toga Bunny,,8.5x11,15.0,needs image
5,paper print,Toga Crouch,,8.5x11,15.0,needs image
7,paper print,Toga Cute Cos (Photo Op Duo),,8.5x11,15.0,needs image
5,paper print,Toga Hip,,8.5x11,15.0,needs image
5,paper print,Toga Smile,,8.5x11,15.0,needs image
3,paper print,"Toga White ""Peace""",,8.5x11,15.0,needs image
5,paper print,Tsunade Swim,,8.5x11,15.0,needs image
5,paper print,TyLee,,8.5x11,15.0,needs image
5,paper print,Zero Two,,8.5x11,15.0,needs image
